,EB101,SI100 A,SI100 B,SI120 A,SI120 B,SI120 C,SI120 D,SI120 E,SI120 F,SI120 G,SI120 H,SI120 I,SI120 J,SI201 A,SI201 B,SI250 A,SI250 B,SI250 C
134961,5.33,Fez em outra turma,5.13,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,5.28,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,5.99,Fez em outra turma,Fez em outra turma,6.9,Fez em outra turma
177371,8.38,8.37,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,7.94,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,9.46,Fez em outra turma,7.9,Fez em outra turma
165594,9.01,Fez em outra turma,7.4,Fez em outra turma,Fez em outra turma,7.91,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,9.72,Fez em outra turma,7.97,Fez em outra turma,Fez em outra turma
109261,5.46,Fez em outra turma,6.58,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,5.15,Fez em outra turma,Fez em outra turma,Fez em outra turma,5.03,Fez em outra turma,Fez em outra turma,5.3,Fez em outra turma
126133,6.6,Fez em outra turma,6.91,6.36,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,6.75,Fez em outra turma,5.21,Fez em outra turma,Fez em outra turma
181427,1.6,Fez em outra turma,3.17,Fez em outra turma,Fez em outra turma,Fez em outra turma,1.19,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,2.33,Faltam prereqs,Faltam prereqs,Faltam prereqs
171030,3.55,Fez em outra turma,1.06,Fez em outra turma,4.01,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,4.15,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
136720,4.77,Fez em outra turma,3.33,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,3.56,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,0.22,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
101815,5.76,Fez em outra turma,6.23,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,6.83,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,5.42,Fez em outra turma,5.2,Fez em outra turma
171453,8.09,9.42,Fez em outra turma,7.73,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,7.74,Fez em outra turma,Fez em outra turma,9.65
181238,8.88,8.76,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,8.02,8.83,Fez em outra turma,9.17,Fez em outra turma,Fez em outra turma
163330,8.51,9.27,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,7.69,Fez em outra turma,Fez em outra turma,8.65,Fez em outra turma,Fez em outra turma,8.61
125345,8.26,8.16,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,9.24,Fez em outra turma,Fez em outra turma,9.32,Fez em outra turma,Fez em outra turma,9.34,Fez em outra turma
