,EB101,SI100 A,SI100 B,SI120,SI201 A,SI201 B,SI250 A,SI250 B,SI250 C
159187,2.71,Fez em outra turma,2.45,2.85,1.8,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
180966,2.24,4.04,Fez em outra turma,3.75,Fez em outra turma,1.75,Faltam prereqs,Faltam prereqs,Faltam prereqs
191974,3.23,3.5,Fez em outra turma,0.45,3.25,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
126056,9.35,Fez em outra turma,9.31,8.85,7.42,Fez em outra turma,Fez em outra turma,Fez em outra turma,7.24
194924,8.97,7.18,Fez em outra turma,7.56,7.62,Fez em outra turma,Fez em outra turma,Fez em outra turma,9.81
176566,7.76,Fez em outra turma,8.09,9.15,8.08,Fez em outra turma,Fez em outra turma,Fez em outra turma,8.97
198177,5.75,Fez em outra turma,6.76,6.91,Fez em outra turma,5.98,Fez em outra turma,Fez em outra turma,6.87
144249,3.68,Fez em outra turma,4.43,2.15,Fez em outra turma,1.41,Faltam prereqs,Faltam prereqs,Faltam prereqs
125665,5.03,Fez em outra turma,6.75,6.42,6.13,Fez em outra turma,5.04,Fez em outra turma,Fez em outra turma
185965,7.09,9.48,Fez em outra turma,8.59,Fez em outra turma,8.31,9.41,Fez em outra turma,Fez em outra turma
150179,5.12,Fez em outra turma,6.57,6.98,Fez em outra turma,5.72,Fez em outra turma,6.94,Fez em outra turma
135572,0.08,Fez em outra turma,2.98,0.51,Fez em outra turma,1.3,Faltam prereqs,Faltam prereqs,Faltam prereqs
116689,1.97,Fez em outra turma,4.45,1.54,Fez em outra turma,5.0,Faltam prereqs,Faltam prereqs,Faltam prereqs
154697,2.48,Fez em outra turma,4.65,3.58,3.79,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
115996,9.56,Fez em outra turma,9.84,7.26,Fez em outra turma,9.61,Fez em outra turma,9.15,Fez em outra turma
181491,2.43,3.35,Fez em outra turma,3.79,2.19,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
175483,7.35,Fez em outra turma,9.93,9.71,7.35,Fez em outra turma,7.34,Fez em outra turma,Fez em outra turma
133466,8.62,9.21,Fez em outra turma,7.48,9.13,Fez em outra turma,Fez em outra turma,Fez em outra turma,7.08
142277,6.15,6.19,Fez em outra turma,5.17,6.72,Fez em outra turma,Fez em outra turma,6.48,Fez em outra turma
123272,0.76,Fez em outra turma,3.78,4.03,0.97,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
134752,7.59,8.63,Fez em outra turma,7.42,Fez em outra turma,9.99,7.48,Fez em outra turma,Fez em outra turma
109436,9.48,7.5,Fez em outra turma,9.06,8.45,Fez em outra turma,Fez em outra turma,Fez em outra turma,9.2
159417,6.15,Fez em outra turma,6.91,5.01,Fez em outra turma,5.66,Fez em outra turma,Fez em outra turma,5.44
174241,5.43,Fez em outra turma,6.21,5.29,5.47,Fez em outra turma,Fez em outra turma,6.53,Fez em outra turma
123511,8.15,Fez em outra turma,9.65,9.18,Fez em outra turma,8.99,9.5,Fez em outra turma,Fez em outra turma
197054,2.37,Fez em outra turma,3.05,4.83,Fez em outra turma,3.83,Faltam prereqs,Faltam prereqs,Faltam prereqs
195515,5.5,Fez em outra turma,6.11,5.33,Fez em outra turma,6.01,Fez em outra turma,6.92,Fez em outra turma
165178,6.34,Fez em outra turma,6.26,5.76,Fez em outra turma,5.93,5.21,Fez em outra turma,Fez em outra turma
141589,6.36,6.93,Fez em outra turma,6.74,Fez em outra turma,6.79,Fez em outra turma,6.45,Fez em outra turma
155929,6.65,Fez em outra turma,5.75,6.73,Fez em outra turma,5.04,6.97,Fez em outra turma,Fez em outra turma
