,EB101,SI100 A,SI100 B,SI120,SI201 A,SI201 B,SI250 A,SI250 B,SI250 C,SI999 A,SI999 B,SI999 C,SI999 D,SI999 E,SI999 F,SI999 G,SI999 H,SI999 I,SI999 J
149896,4.89,Fez em outra turma,3.9,3.87,Fez em outra turma,4.58,Fez em outra turma,Fez em outra turma,3.3,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,4.71
171393,9.94,7.92,Fez em outra turma,10.0,Fez em outra turma,9.61,Fez em outra turma,8.73,Fez em outra turma,Fez em outra turma,7.19,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
145035,8.98,7.69,Fez em outra turma,9.54,9.28,Fez em outra turma,Fez em outra turma,8.49,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,8.37,Fez em outra turma
162070,6.02,Fez em outra turma,5.6,6.95,Fez em outra turma,5.36,Fez em outra turma,Fez em outra turma,5.91,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,5.26,Fez em outra turma
145568,5.84,Fez em outra turma,5.49,6.89,5.31,Fez em outra turma,Fez em outra turma,5.61,Fez em outra turma,Fez em outra turma,6.95,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
183814,5.54,Fez em outra turma,6.7,5.93,Fez em outra turma,6.32,Fez em outra turma,5.85,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,5.39
128037,6.52,0,Fez em outra turma,6.14,Fez em outra turma,6.41,Fez em outra turma,6.76,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,6.38,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
125222,7.95,Fez em outra turma,8.3,8.57,9.21,Fez em outra turma,Fez em outra turma,8.55,Fez em outra turma,Fez em outra turma,9.64,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
185302,5.85,5.16,Fez em outra turma,6.27,Fez em outra turma,6.78,Fez em outra turma,5.35,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,5.24,Fez em outra turma
157446,2.89,1.35,Fez em outra turma,0.26,2.88,Fez em outra turma,Fez em outra turma,0.51,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,4.24,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
135662,3.03,Fez em outra turma,4.07,1.06,4.05,Fez em outra turma,Fez em outra turma,Fez em outra turma,1.09,Fez em outra turma,Fez em outra turma,3.78,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
159104,9.13,8.56,Fez em outra turma,9.96,9.9,Fez em outra turma,Fez em outra turma,Fez em outra turma,8.39,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,7.04,Fez em outra turma,Fez em outra turma,Fez em outra turma
140934,3.38,Fez em outra turma,2.37,1.17,4.35,Fez em outra turma,2.09,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,2.59,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
156836,8.0,Fez em outra turma,7.29,9.27,7.25,Fez em outra turma,Fez em outra turma,7.18,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,9.17,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
120568,3.8,Fez em outra turma,3.21,4.81,1.89,Fez em outra turma,Fez em outra turma,Fez em outra turma,1.86,Fez em outra turma,Fez em outra turma,Fez em outra turma,1.6,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
145314,4.52,Fez em outra turma,0.2,4.48,Fez em outra turma,3.11,4.58,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,1.66,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
129140,8.64,7.52,Fez em outra turma,7.43,8.92,Fez em outra turma,8.46,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,7.51,Fez em outra turma,Fez em outra turma
183735,7.33,7.7,Fez em outra turma,8.36,Fez em outra turma,8.71,Fez em outra turma,Fez em outra turma,9.22,Fez em outra turma,Fez em outra turma,9.07,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
177549,5.62,6.95,Fez em outra turma,5.85,Fez em outra turma,6.36,5.44,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,5.38,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
139360,7.32,Fez em outra turma,7.95,7.03,Fez em outra turma,7.32,Fez em outra turma,9.33,Fez em outra turma,Fez em outra turma,7.87,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
194837,3.73,Fez em outra turma,2.26,2.7,0.02,Fez em outra turma,Fez em outra turma,0.39,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,4.66,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
155606,4.99,Fez em outra turma,1.26,2.24,0.89,Fez em outra turma,3.78,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,3.27,Fez em outra turma,Fez em outra turma
113947,5.87,6.74,Fez em outra turma,6.58,5.96,Fez em outra turma,5.49,Fez em outra turma,Fez em outra turma,Fez em outra turma,6.47,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
148508,6.45,6.27,Fez em outra turma,5.7,Fez em outra turma,6.85,Fez em outra turma,Fez em outra turma,6.01,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,6.69,Fez em outra turma,Fez em outra turma,Fez em outra turma
112063,2.86,3.51,Fez em outra turma,3.97,Fez em outra turma,0.57,Fez em outra turma,2.0,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,4.83,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
174474,1.35,0.95,Fez em outra turma,1.86,3.32,Fez em outra turma,0.1,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,2.37,Fez em outra turma,Fez em outra turma
171138,5.48,5.62,Fez em outra turma,6.09,Fez em outra turma,5.68,5.89,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,6.98,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
102838,8.46,Fez em outra turma,9.66,9.23,Fez em outra turma,9.16,9.38,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,7.71,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma
138236,6.48,Fez em outra turma,6.38,6.09,5.74,Fez em outra turma,6.11,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,5.23
198778,7.23,Fez em outra turma,7.69,9.6,Fez em outra turma,7.83,Fez em outra turma,Fez em outra turma,8.77,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,8.53,Fez em outra turma,Fez em outra turma
